,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Activity
127,0.34438809,-1.706082582,4.278367043,8.958727837,10.07342776,Standing
128,0.346803038,-1.765903115,4.225724697,9.013762474,10.11054286,Standing
129,0.349217986,-1.775474429,4.163511276,9.049654961,10.11846779,Standing
130,0.351632934,-1.801795483,4.10608387,9.085547447,10.13180952,Standing
131,0.354047882,-1.820937991,4.039084435,9.116654396,10.13624218,Standing
132,0.356462829,-1.861616015,3.99601388,9.150154114,10.15672494,Standing
133,0.358877777,-1.873580098,3.94815731,9.195617676,10.18123927,Standing
134,0.361292725,-1.880758643,3.9170506,9.226723671,10.19867482,Standing
135,0.363707673,-1.887937069,3.914657831,9.303294182,10.26840469,Standing
136,0.366122621,-1.856830359,3.940979004,9.370293617,10.33351523,Standing
137,0.368537569,-1.80658114,3.972085476,9.425328255,10.386434,Standing
138,0.370952517,-1.718046665,4.017549038,9.466006279,10.42581697,Standing
139,0.373367465,-1.603191137,4.065405846,9.43489933,10.39783977,Standing
140,0.375782361,-1.493121386,4.125226021,9.370293617,10.34646334,Standing
141,0.378197309,-1.371087432,4.173082829,9.245866776,10.23623727,Standing
142,0.380612257,-1.227517962,4.211368084,9.05922699,10.06538698,Standing
143,0.383027204,-1.122233868,4.208974838,8.867800713,9.879917384,Standing
144,0.385442152,-0.993021369,4.199403763,8.683553696,9.696658609,Standing
145,0.3878571,-0.9068797827,4.192225456,8.506484032,9.526670761,Standing
146,0.390272048,-0.8015955687,4.15633297,8.324629784,9.339010667,Standing
147,0.392686996,-0.6747759581,4.108476639,8.161917686,9.162521662,Standing
148,0.395101944,-0.5192425251,4.079762459,8.013563156,9.007289769,Standing
149,0.397516892,-0.3708875179,4.058227062,7.872386456,8.864605628,Standing
150,0.39993184,-0.2871387303,4.055834293,7.695317745,8.703456536,Standing
151,0.402346788,-0.1986042857,4.058227062,7.520641804,8.548023379,Standing
152,0.404761736,-0.1674975902,4.063013077,7.38664341,8.432000449,Standing
153,0.407176684,-0.2344966233,4.063013077,7.295716286,8.354073261,Standing
154,0.409591579,-0.3924229145,4.060619831,7.25743103,8.325438986,Standing
155,0.412006527,-0.5958128572,4.110869408,7.286144733,8.387022435,Standing
156,0.414421475,-0.8590233326,4.132404804,7.353144169,8.478409032,Standing
157,0.416836423,-1.117448211,4.144368649,7.456035137,8.603309942,Standing
158,0.419251371,-1.380658627,4.168296814,7.5924263,8.770738492,Standing
159,0.421666319,-1.593619823,4.165904045,7.776673794,8.964989456,Standing
160,0.424081267,-1.756331801,4.182653904,8.001599312,9.198091466,Standing
161,0.426496215,-1.85443759,4.15633297,8.279166222,9.447678861,Standing
162,0.428911163,-1.907079697,4.158725739,8.573483467,9.71784809,Standing
163,0.431326111,-1.914258122,4.108476639,8.853444099,9.946227268,Standing
164,0.433741059,-1.8855443,4.053441525,9.133403778,10.16881164,Standing
165,0.436156007,-1.818545222,4.019941807,9.399007797,10.38308174,Standing
166,0.438570954,-1.749153376,3.984049797,9.635896683,10.57273357,Standing
167,0.440985902,-1.686939955,3.957728624,9.908679008,10.80237483,Standing
168,0.44340085,-1.605584025,3.93140769,10.17428207,11.02496631,Standing
169,0.445815798,-1.50269258,3.907479286,10.4279213,11.23690446,Standing
170,0.448230746,-1.392622828,3.893122435,10.67198944,11.44496218,Standing
171,0.450645642,-1.225125194,3.883551121,10.84187984,11.58141872,Standing
172,0.45306059,-1.048056364,3.876372576,10.94955635,11.66265282,Standing
173,0.455475538,-0.8494520187,3.854837179,11.02134132,11.70689126,Standing
174,0.457890486,-0.7178468108,3.854837179,10.95434189,11.63497658,Standing
175,0.460305434,-0.6412764788,3.826123476,10.82991505,11.50380443,Standing
176,0.462720382,-0.5742774606,3.783052683,10.70070267,11.36425624,Standing
177,0.465135329,-0.5455635786,3.732803345,10.56670475,11.21992467,Standing
178,0.467550277,-0.5192425251,3.687339783,10.52363396,11.16301747,Standing
179,0.469965225,-0.5455635786,3.675375462,10.32981491,10.9777548,Standing
180,0.472380173,-0.5694918036,3.665804386,10.32502937,10.97126585,Standing
181,0.474795121,-0.4953143001,3.6299119,10.35374355,10.98278663,Standing
182,0.477210069,-0.4283152521,3.550948858,10.08814049,10.7034233,Standing
183,0.479625017,-0.366101861,3.505485058,9.540184021,10.17042611,Standing
184,0.482039965,-0.3110669553,3.512663603,8.999405861,9.665654354,Standing
185,0.484454913,-0.3996013701,3.577269793,8.566305161,9.291831064,Standing
186,0.486869861,-0.6053841114,3.680161238,8.288737297,9.089182727,Standing
187,0.489284809,-0.8398807645,3.828516245,8.073383331,8.974544821,Standing
188,0.491699704,-0.9523434043,3.90030098,7.910671711,8.871191161,Standing
189,0.494114652,-0.9690931439,3.929014683,7.819744587,8.804811372,Standing
190,0.4965296,-0.9116654396,3.912265062,7.774280548,8.750793669,Standing
191,0.498944548,-0.8590233326,3.907479286,7.738388538,8.711427703,Standing
192,0.501359496,-0.7417750359,3.888336897,7.733603001,8.687808089,Standing
193,0.503774444,-0.5862415433,3.881158352,7.668996811,8.61513676,Standing
194,0.506189392,-0.4354937077,3.88594389,7.530212879,8.484946711,Standing
195,0.50860434,-0.327816695,3.909872293,7.410571575,8.385173594,Standing
196,0.511019288,-0.2679961324,3.9625144,7.334001541,8.340318993,Standing
197,0.513434236,-0.2536391914,4.022335052,7.326822758,8.362167413,Standing
198,0.515849184,-0.2943171859,4.058227062,7.338787079,8.391282696,Standing
199,0.518264132,-0.2799602449,4.067798615,7.295716286,8.357801112,Standing
200,0.520679079,-0.2679961324,4.063013077,7.238288403,8.304981408,Standing
201,0.523094027,-0.2273181528,4.048655987,7.180860519,8.246699136,Standing
202,0.525508975,-0.2057827413,4.04147768,7.171289444,8.23427475,Standing
203,0.527923923,-0.1890329868,4.048655987,7.168896675,8.23531592,Standing
204,0.530338819,-0.1555334777,4.010370731,7.188039303,8.232567831,Standing
205,0.532753767,-0.1028913707,3.943371773,7.238288403,8.243396543,Standing
206,0.535168715,-0.1531406492,3.862015724,7.223931789,8.192912059,Standing
207,0.537583663,-0.313459754,3.711267948,7.087540627,8.006559744,Standing
208,0.539998611,-0.4689932466,3.586841106,7.006184578,7.884922709,Standing
209,0.542413559,-0.5742774606,3.491128206,7.089933395,7.923693981,Standing
210,0.544828507,-0.6029912829,3.474378586,7.353144169,8.15497604,Standing
211,0.547243454,-0.5335994363,3.467200041,7.757531166,8.513841335,Standing
212,0.549658402,-0.3589234054,3.462414265,8.128418922,8.842416679,Standing
213,0.55207335,-0.1363908947,3.448057413,8.38923645,9.071217703,Standing
214,0.554488298,0.1244267747,3.452843189,8.475378036,9.152575647,Standing
215,0.556903246,0.3828516304,3.43609333,8.472985268,9.151218066,Standing
216,0.559318194,0.6005984545,3.395415306,8.427521706,9.105640324,Standing
217,0.561733142,0.7800601721,3.352344513,8.403593063,9.081138914,Standing
218,0.56414809,0.8853443861,3.299702406,8.434700012,9.100331584,Standing
219,0.566563038,0.9284151793,3.270988464,8.492127419,9.147543297,Standing
220,0.568977986,0.9499505758,3.251846075,8.571090698,9.21631731,Standing
221,0.571392934,0.9020941257,3.376272678,8.683553696,9.360400408,Standing
222,0.573807829,0.5264210105,3.957728624,8.918049812,9.77099521,Standing
223,0.576222777,0.4378865361,4.165904045,8.90130043,9.83766489,Standing
224,0.578637725,0.5072783828,4.197010994,8.776873589,9.741957844,Standing
225,0.581052673,0.6532405615,4.163511276,8.671588898,9.641473092,Standing
226,0.583467621,0.7202396393,4.125226021,8.583054543,9.550134038,Standing
227,0.585882569,0.7465606928,4.034298897,8.487341881,9.426976857,Standing
228,0.588297517,0.7680960894,3.945764542,8.367700577,9.283180617,Standing
229,0.590712465,0.837487936,3.830909014,8.195417404,9.085269195,Standing
230,0.593127413,0.9212366939,3.728017569,8.049455643,8.918549668,Standing
231,0.595542361,1.057627559,3.59641242,7.910671711,8.753941128,Standing
232,0.597957309,1.220339537,3.471985579,7.776673794,8.603520659,Standing
233,0.600372257,1.344766378,3.330809116,7.585247993,8.392775054,Standing
234,0.602787204,1.459621787,3.170490026,7.331608772,8.120036327,Standing
235,0.605202152,1.574477315,3.022135019,7.101897717,7.877133366,Standing
236,0.607617048,1.629512191,2.87856555,6.903293133,7.654861572,Standing
237,0.610031996,1.665404558,2.73260355,6.73100996,7.452998698,Standing
238,0.612446944,1.694118381,2.612962246,6.577869415,7.277772656,Standing
239,0.614861892,1.734796405,2.498106956,6.460621357,7.140706215,Standing
240,0.61727684,1.883151412,2.380858421,6.367300987,7.053883181,Standing
241,0.619691788,2.072184324,2.249253273,6.338587284,7.03781052,Standing
242,0.622106736,2.289931297,2.088934183,6.36251545,7.077360681,Standing
243,0.624521684,2.500499725,1.904686809,6.443871498,7.169645082,Standing
244,0.626936632,2.71824646,1.696511269,6.527620316,7.271646394,Standing
245,0.629351579,2.871387243,1.507478237,6.623332977,7.374679319,Standing
246,0.631766527,2.928814888,1.378265858,6.735795975,7.473186793,Standing
247,0.634181475,2.859423161,1.323230863,6.905686378,7.590503612,Standing
248,0.636596423,2.727817774,1.306481123,7.113861561,7.73012995,Standing
249,0.639011371,2.612962246,1.347159147,7.310073376,7.87905973,Standing
250,0.641426319,2.447857618,1.42372942,7.530212879,8.045067954,Standing
251,0.643841215,2.249253273,1.543370605,7.726424217,8.193824766,Standing
252,0.646256215,2.084148407,1.684547186,7.879564762,8.322794882,Standing
253,0.648671111,1.962114573,1.830509305,7.996813297,8.43502702,Standing
254,0.651086059,1.785045743,1.871187329,8.08295536,8.48657161,Standing
255,0.653501007,1.576870084,1.782652855,8.023134232,8.368694842,Standing
256,0.655915954,1.548156261,1.763510346,7.836493969,8.180305268,Standing
257,0.658330902,1.682154298,1.787438512,7.649854183,8.033980865,Standing
258,0.66074585,1.909472466,1.765903115,7.41535759,7.858245803,Standing
259,0.663160798,2.23728919,1.665404558,7.154539585,7.678962947,Standing
260,0.665575746,2.553141832,1.572084427,6.86022234,7.486830652,Standing
261,0.667990694,2.694318295,1.112662554,6.48933506,7.113988934,Standing
262,0.670405642,2.730210543,0.3708875179,5.793023586,6.414883431,Standing
263,0.67282059,3.029313564,0.2632105052,5.218746185,6.03997783,Standing
264,0.675235538,3.287738323,0.35174492,4.713860512,5.757901414,Standing
265,0.677650486,3.56530571,0.3924229145,4.378865242,5.660376432,Standing
266,0.680065434,3.878765583,0.4139583111,4.115654945,5.67052022,Standing
267,0.682480382,4.146761417,0.366101861,4.010370731,5.780374921,Standing
268,0.684895277,4.319045067,0.3110669553,3.936193228,5.851882609,Standing
269,0.687310225,4.424329281,0.1722832322,3.828516245,5.853367213,Standing
270,0.689725173,4.498506546,0.05264209956,3.641875982,5.788142449,Standing
271,0.692140121,4.419543266,-0.004785645287,3.366701365,5.555813501,Standing
272,0.694555069,4.177868366,-0.04067798331,3.06999135,5.18469726,Standing
273,0.696970017,3.792623997,-0.06460621208,2.725425005,4.67077212,Standing
274,0.699384965,3.259024382,-0.07417750359,2.390429735,4.04238748,Standing
275,0.701799913,2.581855536,-0.1100698411,2.065006018,3.307921285,Standing
276,0.704214861,1.804188251,-0.1483550072,1.840080619,2.581278973,Standing
277,0.706629809,1.028913736,-0.1866401732,1.727617979,2.019445942,Standing
278,0.709044757,0.6173482537,-0.1938186288,1.80658114,1.918963246,Standing
279,0.711459704,0.6915257573,-0.2536391914,2.158325911,2.28055069,Standing
280,0.713874652,1.004985452,-0.2919243574,2.600998163,2.803641745,Standing
281,0.7162896,1.330409408,-0.3206382394,3.010170937,3.306648929,Standing
282,0.718704548,1.569691658,-0.35174492,3.407379389,3.768008849,Standing
283,0.721119496,1.737189293,-0.3852444589,3.864408493,4.254396894,Standing
284,0.723534392,1.840080619,-0.4642075896,4.390829563,4.783384745,Standing
285,0.72594934,1.938186288,-0.5575276613,4.876572609,5.277154876,Standing
286,0.728364288,2.0769701,-0.5527420044,5.446064472,5.854822521,Standing
287,0.730779236,2.06261301,-0.5958128572,5.800201893,6.184796471,Standing
288,0.733194184,1.947757602,-0.7202396393,5.733202934,6.097714383,Standing
289,0.735609132,1.909472466,-0.8925228715,5.572884083,5.958164077,Standing
290,0.738024079,1.966900229,-1.095912814,5.458028316,5.904218366,Standing
291,0.740439027,2.084148407,-1.301695466,5.379065514,5.913749358,Standing
292,0.742853975,2.244467735,-1.495514154,5.32163763,5.966072835,Standing
293,0.745268923,2.411965132,-1.643869162,5.295316696,6.046508127,Standing
294,0.747683871,2.658426046,-1.751546144,5.29292345,6.176583327,Standing
295,0.750098819,2.897708178,-1.811366796,5.302495003,6.308265658,Standing
296,0.752513767,3.120240688,-1.804188251,5.285745144,6.397663552,Standing
297,0.754928715,3.270988464,-1.797009826,5.223531723,6.419804787,Standing
298,0.757343663,3.314059258,-1.792224169,5.132604599,6.36699978,Standing
299,0.759758559,3.364308596,-1.710868239,5.106283665,6.349785455,Standing
300,0.762173507,3.376272678,-1.653440475,5.077569485,6.317815641,Standing
301,0.764588454,3.428914785,-1.622333765,5.048855782,6.31509051,Standing
302,0.767003402,3.529413462,-1.612762451,5.029713154,6.352619658,Standing
303,0.76941835,3.680161238,-1.612762451,5.032105923,6.43946267,Standing
304,0.771833298,3.864408493,-1.631905079,5.058426857,6.571487614,Standing
305,0.774248246,4.110869408,-1.605584025,5.087141037,6.734697564,Standing
306,0.776663194,4.316651821,-1.643869162,5.113461971,6.890811425,Standing
307,0.779078142,4.52482748,-1.667797327,5.106283665,7.023513687,Standing
308,0.78149309,4.685146809,-1.629512191,5.082355499,7.101848212,Standing
309,0.783908038,4.711467743,-1.476371527,5.01774931,7.039560307,Standing
310,0.786322986,4.649254322,-1.287338614,4.98903513,6.9399768,Standing
311,0.788737934,4.759324074,-1.210768223,4.936393261,6.963124568,Standing
312,0.791152882,4.840680122,-1.098305583,4.855037212,6.943331011,Standing
313,0.793567829,4.883750916,-0.8829515576,4.838287354,6.931064202,Standing
314,0.795982777,5.058426857,-0.8422735929,4.800002098,7.024039238,Standing
315,0.798397725,5.37188673,-0.8949156404,4.637290478,7.152796937,Standing
316,0.800812621,5.764309883,-0.9810572863,4.421936035,7.330979479,Standing
317,0.803227569,6.216553211,-1.129412293,4.180261135,7.575994266,Standing
318,0.805642517,6.68076086,-1.21555388,3.938585997,7.85000615,Standing
319,0.808057465,7.106683254,-1.32801652,3.720839262,8.131003601,Standing
320,0.810472413,7.515855789,-1.421336651,3.522234917,8.421070296,Standing
321,0.812887361,7.874779224,-1.485942841,3.366701365,8.692229405,Standing
322,0.815302309,8.188239098,-1.545763373,3.30927372,8.965931992,Standing
323,0.817717257,8.429914474,-1.588834286,3.306880951,9.193656186,Standing
324,0.820132204,8.528019905,-1.538584948,3.397808075,9.308032384,Standing
325,0.822547152,8.494520187,-1.387837172,3.687339783,9.363730021,Standing
326,0.8249621,8.36052227,-1.141376376,4.060619831,9.364278193,Standing
327,0.827377048,8.197810173,-0.8087740541,4.441078663,9.358492763,Standing
328,0.829791996,8.10449028,-0.5312066078,4.792823792,9.430593993,Standing
329,0.832206944,8.080561638,-0.3038884699,5.11585474,9.568688223,Standing
330,0.834621892,8.106883049,-0.1770688742,5.364708424,9.722808371,Standing
331,0.837036788,8.214560509,-0.1339980662,5.536991596,9.907332425,Standing
332,0.839451736,8.391629219,-0.1674975902,5.72123909,10.15775926,Standing
333,0.841866684,8.611768723,-0.2895315289,5.927021503,10.45829685,Standing
334,0.844281632,8.807980537,-0.404387027,6.144768715,10.7471965,Standing
335,0.846696579,8.910871506,-0.5024927258,6.305087566,10.92750013,Standing
336,0.849111527,8.927620888,-0.6029912829,6.443871498,11.02676258,Standing
337,0.851526475,8.903693199,-0.7178468108,6.544369698,11.07338392,Standing
338,0.853941423,8.877371788,-0.8422735929,6.635297298,11.11504948,Standing
339,0.856356371,8.908478737,-0.9403793216,6.728617191,11.20355283,Standing
340,0.858771319,8.958727837,-1.048056364,6.838686943,11.31922549,Standing
341,0.861186267,8.913264275,-1.287338614,6.924828529,11.36031562,Standing
342,0.863601215,8.621339798,-1.722832322,6.946363926,11.20480356,Standing
343,0.866016163,8.592626572,-1.942971945,7.008577347,11.2573766,Standing
344,0.868431111,8.87258625,-1.868794441,7.034898758,11.47627901,Standing
345,0.870846059,9.284152031,-1.586441398,6.996613503,11.73306762,Standing
346,0.873261007,9.738788605,-1.191625714,6.865008354,11.97465302,Standing
347,0.875675954,10.2221384,-0.7441678643,6.702296257,12.24608813,Standing
348,0.87809085,10.67916775,-0.2775674164,6.575476646,12.54426405,Standing
349,0.880505798,11.10269737,0.2009970993,6.496513367,12.86526233,Standing
350,0.882920746,11.48076344,0.6101697683,6.384050846,13.15052628,Standing
351,0.885335694,11.77508068,0.9451649189,6.24766016,13.36334985,Standing
352,0.887750642,12.0095768,1.194018483,6.075376511,13.51169178,Standing
353,0.89016559,12.18903828,1.337587833,5.874379635,13.59669561,Standing
354,0.892580538,12.29432297,1.39022994,5.639883041,13.59747761,Standing
355,0.894995486,12.39721394,1.373480201,5.345565796,13.57027763,Standing
356,0.897410434,12.46899891,1.308874011,5.022534847,13.50610755,Standing
357,0.899825382,12.53121185,1.237089276,4.68275404,13.43465094,Standing
358,0.902240329,12.60778236,1.1820544,4.335794449,13.38478772,Standing
359,0.904655277,12.65803146,1.124626637,4.010370731,13.32567518,Standing
360,0.907070225,12.69392395,1.107876897,3.799802303,13.29667605,Standing
361,0.909485173,12.78006554,1.127019525,3.696911097,13.35168153,Standing
362,0.911900121,12.84945774,1.201196909,3.584448338,13.39401762,Standing
363,0.914315069,12.98584843,1.320838094,3.450450182,13.50120288,Standing
364,0.916729965,13.17488194,1.418943882,3.407379389,13.68214713,Standing
365,0.919144913,13.328022,1.545763373,3.440878868,13.85154151,Standing
366,0.921559861,13.46441269,1.643869162,3.464807272,13.99991444,Standing
367,0.923974809,13.56491184,1.749153376,3.515056372,14.12168517,Standing
368,0.926389757,13.62951756,1.830509305,3.637090445,14.22472987,Standing
369,0.928804704,13.64626789,1.842473388,3.780659676,14.27966117,Standing
370,0.931219652,13.73240948,1.823330879,3.902693748,14.39217232,Standing
371,0.9336346,13.81615829,1.770688772,3.960121393,14.48116467,Standing
372,0.936049548,13.77548027,1.734796405,4.022335052,14.45519127,Standing
