,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Activity
327,0.834194482,9.49232769,2.043470621,-1.493121386,9.823923281,Standing
328,0.83660943,9.655039787,2.084148407,-1.383051515,9.973780596,Standing
329,0.83902443,9.863214493,2.132004976,-1.270588875,10.1706854,Standing
330,0.841439377,10.09292603,2.189432621,-1.148554921,10.39134011,Standing
331,0.843854377,10.34417248,2.261217356,-1.024128079,10.63784971,Standing
332,0.846269377,10.60738277,2.344966173,-0.8805587292,10.89912012,Standing
333,0.848684377,10.85145092,2.435893536,-0.7345965505,11.14572548,Standing
334,0.851099325,11.06680489,2.533999205,-0.5910272002,11.36858107,Standing
335,0.853514325,11.24626637,2.63689065,-0.4450650215,11.55983487,Standing
336,0.855929325,11.38983536,2.744567633,-0.3110669553,11.71997285,Standing
337,0.858344273,11.50708389,2.857030153,-0.1890329868,11.85796502,Standing
338,0.860759273,11.61954689,2.964707375,-0.06699903309,11.99199102,Standing
339,0.863174273,11.71286678,3.065205812,0.05503492057,12.10742598,Standing
340,0.865589221,11.75115204,3.132204771,0.1459621787,12.16230183,Standing
341,0.868004221,11.75354481,3.18006134,0.2081755698,12.17792851,Standing
342,0.870419221,11.7272234,3.215953588,0.2249253243,12.16226613,Standing
343,0.872834169,11.65543938,3.232703447,0.1842473447,12.09684197,Standing
344,0.875249169,11.55015469,3.230310678,0.08614161611,11.9936817,Standing
345,0.877664169,11.39701462,3.21356082,-0.05982056633,11.84155791,Standing
346,0.880079117,11.17448139,3.194418192,-0.2560320199,11.62492556,Standing
347,0.882494117,10.8682003,3.170490026,-0.4809573591,11.33142113,Standing
348,0.884909117,10.47338486,3.139383316,-0.7369893789,10.95858893,Standing
349,0.887324065,10.03071213,3.105883837,-1.014556766,10.54945618,Standing
350,0.889739065,9.600004196,3.067598581,-1.299302697,10.16161548,Standing
351,0.892154065,9.20758152,3.012563705,-1.576870084,9.815376549,Standing
352,0.894569013,8.877371788,2.940778971,-1.820937991,9.527419692,Standing
353,0.896984013,8.642875671,2.864208698,-2.002792597,9.322776921,Standing
354,0.899399013,8.492127419,2.78285265,-2.105684042,9.181198301,Standing
355,0.901813961,8.441878319,2.706282377,-2.091326952,9.108398447,Standing
356,0.904228961,8.487341881,2.648854733,-1.935793519,9.099379108,Standing
357,0.906643961,8.578269005,2.608176708,-1.691725612,9.124210673,Standing
358,0.909058909,8.688339233,2.562713146,-1.40697968,9.167024006,Standing
359,0.911473909,8.798408508,2.500499725,-1.124626637,9.215708124,Standing
360,0.913888909,8.95154953,2.469393015,-0.8207381964,9.322110922,Standing
361,0.916303909,9.095118523,2.447857618,-0.4785645306,9.43091787,Standing
362,0.918718857,9.226723671,2.423929453,-0.1555334777,9.541071971,Standing
363,0.921133857,9.346364975,2.402393818,0.1363908947,9.651146915,Standing
364,0.923548857,9.439684868,2.354537487,0.3828516304,9.736430175,Standing
365,0.925963805,9.600004196,2.304288149,0.6293123364,9.892717445,Standing
366,0.928378805,9.784252167,2.261217356,0.8638089895,10.07922916,Standing
367,0.930793805,9.951749802,2.232503414,1.05523479,10.25353188,Standing
368,0.933208752,10.05942631,2.203789711,1.146162033,10.36158454,Standing
369,0.935623752,10.15035343,2.199003935,1.162911773,10.45072518,Standing
370,0.938038752,10.20538902,2.230110645,1.124626637,10.50657621,Standing
371,0.9404537,10.23410225,2.282752752,1.03848505,10.53689993,Standing
372,0.9428687,10.21974564,2.354537487,0.8853443861,10.52477469,Standing
373,0.9452837,10.16710377,2.450250387,0.6699903607,10.47962848,Standing
374,0.947698648,10.06899738,2.569891453,0.433100909,10.40079933,Standing
375,0.950113648,9.923035622,2.684746981,0.1986042857,10.28172874,Standing
376,0.952528648,9.738788605,2.792423964,-0.02632104978,10.131255,Standing
